cost_bps,Sharpe,CAGR,Ann. Volatility,Max Drawdown
0,0.590388,0.00844147,0.0144141,-0.0124564
2,0.492733,0.00701735,0.0144023,-0.0130454
5,0.345895,0.0048849,0.014387,-0.0141642
7.5,0.223256,0.00311125,0.0143764,-0.0153716
10,0.100423,0.0013407,0.0143678,-0.0165896
15,-0.145624,-0.00219116,0.0143565,-0.0247375
20,-0.391841,-0.00571072,0.0143532,-0.0355922
30,-0.883151,-0.0127131,0.0143704,-0.056942
50,-1.8501,-0.0265723,0.0144994,-0.0982396
