,gross,net of 10 bps
Total Return,0.0298582,0.00470032
CAGR,0.00844147,0.0013407
Ann. Volatility,0.0144141,0.0143678
Sharpe,0.590388,0.100423
Sortino,0.611842,0.104373
Max Drawdown,-0.0124564,-0.0165896
Calmar,0.677683,0.0808158
Hit Rate,0.524648,0.497076
