formation_start,formation_end,trading_start,trading_end,pairs_possible,pairs_tested,pairs_passed,pairs_traded,expected_false_positives,median_half_life,median_eg_stat
2013-02-08,2014-02-07,2014-02-10,2014-08-08,110215,1000,326,20,50,3.62679,-4.98901
2013-08-09,2014-08-08,2014-08-11,2015-02-09,110215,1000,366,20,50,3.71529,-5.02858
2014-02-10,2015-02-09,2015-02-10,2015-08-10,110215,1000,386,20,50,3.93319,-4.82054
2014-08-11,2015-08-10,2015-08-11,2016-02-09,110215,1000,328,20,50,3.43506,-5.02801
2015-02-10,2016-02-09,2016-02-10,2016-08-09,110215,1000,225,20,50,3.8674,-4.77853
2015-08-11,2016-08-09,2016-08-10,2017-02-08,110215,1000,377,20,50,4.4577,-4.85017
2016-02-10,2017-02-08,2017-02-09,2017-08-09,110215,1000,285,20,50,3.98949,-4.8673
