fold,train_start,train_end,test_start,test_end,n_train,n_test,n_purged
0,2014-02-10,2016-01-26,2016-02-10,2016-05-10,231192,29484,4680
1,2014-02-10,2016-04-26,2016-05-11,2016-08-09,260676,29484,4680
2,2014-02-10,2016-07-26,2016-08-10,2016-11-07,290160,29484,4680
3,2014-02-10,2016-10-24,2016-11-08,2017-02-08,319644,29484,4680
4,2014-02-10,2017-01-25,2017-02-09,2017-05-10,349128,29484,4680
5,2014-02-10,2017-04-26,2017-05-11,2017-08-09,378612,29484,4680
6,2014-02-10,2017-07-26,2017-08-10,2017-11-07,408096,29484,4680
7,2014-02-10,2017-10-24,2017-11-08,2018-01-31,437580,26676,4680
